fitter,backend,n_sources,n_points_per_band,total_obs,wall_sec,throughput_src_per_sec,throughput_pts_per_sec
parametric,CPU,100,64,19200,0.6250,160,30722
parametric,CPU-par,100,64,19200,0.1695,590,113245
parametric,GPU,100,64,19200,0.0048,20975,4027200
parametric,CPU,100,128,38400,1.1609,86,33079
parametric,CPU-par,100,128,38400,0.3209,312,119666
parametric,GPU,100,128,38400,0.0061,16484,6329797
parametric,CPU,100,256,76800,2.2746,44,33764
parametric,CPU-par,100,256,76800,0.6118,163,125533
parametric,GPU,100,256,76800,0.0086,11568,8884388
parametric,CPU,100,512,153600,4.4110,23,34822
parametric,CPU-par,100,512,153600,1.2187,82,126034
parametric,GPU,100,512,153600,0.0138,7223,11094764
parametric,CPU,100,1024,307200,8.5628,12,35876
parametric,CPU-par,100,1024,307200,2.2971,44,133734
parametric,GPU,100,1024,307200,0.0240,4174,12821914
parametric,CPU,100,2048,614400,16.9110,6,36331
parametric,CPU-par,100,2048,614400,4.5723,22,134373
parametric,GPU,100,2048,614400,0.0518,1932,11871068
parametric,CPU,100,4096,1228800,34.2435,3,35884
parametric,CPU-par,100,4096,1228800,9.2584,11,132723
parametric,GPU,100,4096,1228800,0.0943,1060,13027270
parametric,CPU,100,8192,2457600,70.1534,1,35032
parametric,CPU-par,100,8192,2457600,18.8396,5,130449
parametric,GPU,100,8192,2457600,0.1845,542,13319802
